@relation SpamClsfyTraining

@attribute emailClass {spam,ham}
@attribute emailSubject string

@data
spam,' Is Your Family Protected?\n\n\nreliaquote  save up to  on life insurance\n\n\n\n\n  \n    \n      \n        \n          \n        \n      \n    \n    nbsp\n  \n  \n    \n      \n        \n          \n        \n        \n          \n            \n              \n                \n                  \n                    \n                      \n                        \n                          \n                            \n                              life\n                                can change in an instant thats why it is so\n                                important to protect your familys financial future\n                                with sufficient life insurance coverage\n                            \n                          \n                        \n                      \n                    \n                  \n                \n              \n            \n          \n        \n        \n          \n        \n        \n          \n            \n \n              \n                \n                \n                  \n                    \n                      \n                      \n                        state\n                          of residence\n                        \n                          \n                          \n                            select state\n                            alabama\n                            alaska\n                            arizona\n                            arkansas\n                            california\n                            colorado\n                            connecticut\n                            delaware\n                            dist of columbia\n                            florida\n                            georgia\n                            hawaii\n                            idaho\n                            illinois\n                            indiana\n                            iowa\n                            kansas\n                            kentucky\n                            louisiana\n                            maine\n                            maryland\n                            massachusetts\n                            michigan\n                            minnesota\n                            mississippi\n                            missouri\n                            montana\n                            nebraska\n                            nevada\n                            new hampshire\n                            new jersey\n                            new mexico\n                            new york\n                            north carolina\n                            north dakota\n                            ohio\n                            oklahoma\n                            oregon\n                            pennsylvania\n                            rhode island\n                            south carolina\n                            south dakota\n                            tennessee\n                            texas\n                            utah\n                            vermont\n                            virginia\n                            washington\n                            west virginia\n                            wisconsin\n                            wyoming\n                          \n                          \n                      \n                      \n                        date\n                          of birth mmddyy\n                         \n                          \n                            mm\n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                          \n                          \n                          \n                            dd\n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                          \n                          \n                          \n                            yy\n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                                          \n                          \n                          \n                      \n                      \n                        sex\n                        \n                          \n                            \n                            \n                               \n                                \n                                male\n                               \n                                \n                                female\n                            \n                            \n                          \n                        \n                      \n                      \n                        have\n                          you used any tobacco products in the last  months\n                        \n                          \n                            \n                            \n                               \n                                \n                                no\n                               \n                                \n                                yes\n                            \n                            \n                          \n                        \n                      \n                      \n                        coverage\n                          amount\n                        \n                          \n                          \n                            select amount\n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                            \n                          \n                          \n                      \n                      \n                        how\n                          long do you need the coverage\n                        \n                          \n                          \n                            select year\n                             years\n                             years\n                             years\n                             years\n                             years\n                             years\n                          \n                          \n                      \n                      \n                        nbsp \n                        \n                          \n                          \n                          \n                      \n                      \n                    \n                  \n                \n                \n              \n            \n\n          \n        \n      \n    \n      \n        \n          \n            \n              \n                \n                  reliaquote\n                    makes it easy and affordable we can instantly provide you\n                    with free quotes from highly rated insurance companies \n                \n              \n            \n            \n              \n                \n                  \n                    \n                      save\n                        up to\n                    \n                    \n                      \n                    \n                    \n                      on\n                        life insurance\n                    \n                  \n                \n              \n              \n                \n                  compare quotes today\n                  \n                  there is nothing more \n                  important than protecting \n                  their future\n                  \n              \n            \n          \n        \n      \n      copyright  reliaquote\n        inc\n        all rights reserved\n    \n  \n\n\n\n\nyou are receiving this mailing because you are a\nmember of sendgreatofferscom and subscribed asjmnetnoteinccom\nto unsubscribe \nclick here\nhttpadmanmailcomsubscriptionaspemjmnetnoteinccomlsgo\nor reply to this email with remove in the subject line  you must\nalso include the body of this message to be unsubscribed any correspondence about\nthe productsservices should be directed to\nthe company in the ad\nemjmnetnoteinccomem\n  \n'
spam,' RE: Important Information Concerning Your Bank Account \n\ntired of the bull out there\nwant to stop losing money\n\nwant a real money maker\nreceive  today\nexperts are calling this the fastest way to huge cash flow ever conceived\n\na powerhouse gifting program you dont want to miss\nwe work as a team \n\nthis is your private invitation get in with the founders this is where the big boys play the major players are on this one for once be where the players are\n\nthis is a system that will drive s to your doorstep \nin a short period of time\n\nleverage  into  over and over again \n\nthe question here is\n\nyou either want to be wealthy or you dont\n\nwhich one are you\n\ni am tossing you a financial lifeline and for your sake i \n\nhope you grab onto it and hold on tight for the ride of your life\n\ntestimonials\n\nhear what average people are doing their first few days\nweve received  in  day and we are doing that over and over again qs in al\n im a single mother in fl and ive received  in the last  days d s in fl\ni was not sure about this when i sent off my  pledge but i got back  the very next day ll in ky\ni didnt have the money so i found myself a partner to work this with we have received  over the last  days i think i made the right decision dont you k c in fl\ni pick up  my first day and i they gave me free leads and all the training you can too jw in ca\n\nthis will be the most important call you make this year\n\nfree leads training\n\nannouncing we will close your sales for you and help you get a fax blast immediately upon your entry    you make the money\nfree leads training\n\ndont wait call now  \nprint and fax to  or send an email \nrequesting more information to successleadsfiremailde\nplease include your name and telephone number \n\nreceive  free leads just for responding a  value\n\nname___________________________________\nphone___________________________________\nfax_____________________________________\nemail___________________________________ \n\nthis message is sent in compliance of the new email bill per section  paragraph ac of s  further transmissions by the sender of this email may be stopped at no cost to you by sending a reply to this email address with the word remove in the subject line errors omissions and exceptions excluded \nthis is not spam i have compiled this list from our replicate database relative to seattle marketing group the gigt or turbo team for the sole purpose of these communications your continued inclusion is only by your gracious permission if you wish to not receive this mail from me please send an email to  tesrewinteryahoocom with remove in the subject and you will be deleted immediately\n'
spam,' [SA] URGENT HELP..............\n\n_secatt__fnapngoonxcrm\ncontenttype textplain charsetusascii\ncontenttransferencoding quotedprintable\n\ndear sirc\nurgent and confidentiala\n\nreatransfer of cee usdbfifty million united\nstates dollarsde\n\nwe want to transfer to overseasbceebfifty\nmillion united states dollarsdfrom a security company\nin spainci want to ask you to quietly look for a\nreliable and honest person who will be capable and fit\nto provide either an existing bank account or to set\nup a new bank account immediately to receive this\nmoneyceven an empty account can serve to receive this\nmoneycas long as you will remain honest to me till the\nend of this important business transactionei want to\nbelieve that you will never let me down either now or\nin futuree\n\ni am douglas smithcthe auditor general of magnum trust\nince madrid spain during the course of our auditingci discovered a\nfloating fund in an account opened in the security\ncompany in  and since  nobody has operated on\nthis account againc after going through some old files\nin the records i discovered that the owner of the\naccount died without a heir hence the money is\nfloating and if i do not remit this money out\nurgentlycit will be forfeited for nothinge\n\nthe owner of this account was mreallan pe seamanca foreigner and an industrialistcand he died since  and no other person knows about this account or anything concerning itcthe account has no beneficiary and my investigation proved to me as well that allanep seaman untill his death was the manager diamond safaribptydseae\n\nwe will start the first transfer with  million\ndollarsbtwenty million dollarsdupon successful\ntransfer without any disappointment from your sidecwe\nshall reapply for the transfer of the remaining \nmillion usa dollarsbthirty million united states\ndollarsdinto your account bringing the sum total to\nceebfifty million dollarsde\n\ni am contacting you as a foreigner because this money\ncan only be approved to a foreigner with valid\ninternational passportcdrivers licence and foreign\naccount because the money is in usa dollars and the\nformer owner of the accountmreallan peseaman is a\nforeignerei will like us to meet face to face to sign\na binding agreement that will bind us together in the\nbusinessci am revealing all these to you with the\nbelief that you will never let me down in this\nbusinesscyou are the first and only person i am\ncontacting for the businesscso please reply urgently\nfor me to tell you the next step to takeeyou should\nforward your telephone and fax numbers and your bank\naccount details that will be used in transfering the\nmoneye\n\nyou will have to give me the assurance when we\nmeet that this money will be intact pending our\nphysical arrival in your country for sharing and\ndisbursement of the fund which will be  for your\nassistancec will be for us while  will  be set\naside to take care of all the expenses that will be\nincurred by both parties during the course of the\ntransfere\n\ni look forward to your earliest responsecall\ncorrespondence for now should be email for security\nreasonse\n\nbest regardse\n\ndouglas smith  please  contact me through  my wife emailprincessmaryahooecomfor confidencail\n\n_secatt__fnapngoonxcrm\ncontenttype applicationoctetstream nameaaaaaaatxt\ncontenttransferencoding base\ncontentdisposition attachment filenameaaaaaaatxt\n\n_secatt__fnapngoonxcrm\n\n\nthis sfnet email is sponsored bythinkgeek\nwelcome to geek heaven\nhttpthinkgeekcomsf\n_______________________________________________\nspamassassinsightings mailing list\nspamassassinsightingslistssourceforgenet\nhttpslistssourceforgenetlistslistinfospamassassinsightings\n'
spam,' Life Insurance - Why Pay More?\n\n\n\n\n\n  \n  \n    \n      \n    \n  \n    \n      \n    \nsave up to  on life insurance\nwhy spend more than you have to\n\nlife quote savings\n\n\n\n\n\n\n  \n\n  \n  \n    ensurin\ng your \n      familys financial security is very important life quote savings ma\nkes \n      buying life insurance simple and affordable we provide free access \nto the \n      very best companies and the lowest rates\n  \n    \n      \n        \n        \n          life quote savings is fast eas\ny and \n            saves you money let us help you get started with the best val\nues in \n            the country on new coverage you can save hundreds or even tho\nusands \n            of dollars by requesting a free quote from lifequote savings \nour \n            service will take you less than  minutes to complete shop an\nd \n            compare save up to  on all types of life insurance \n\n        \n          \n            click here for your\n\n            free quote\n          \n          protecting your family is the best investment youll eve\nr \n          make\n        \n        \n      \n      \n      \n      \n      \n      \n      if you are in receipt of this\n email \n      in error andor wish to be removed from our list please click here and type \nremove if you \n      reside in any state which prohibits email solicitations for insuran\nce \n      please disregard this \n      email\n'
spam,' Hello !\n\n\n\n\n\n\n\ninternet service \nproviders\nnbsp\nwe apologize if this is an unwanted email we \nassure you this is a one time mailing only\nwe represent a marketing corporation interested in buying an isp or \npartnership with an isp we want to provide services for bulk friendly hosting \nof nonillicit websites internationally we seek your support so that we may \nprovide dependable and efficient hosting to the growing clientele of this \neverexpanding industry consider this proposition seriously we believe this \nwould be a lucrative endeavor for you please contact dockuthotmailcom soon for further discussion \nquestions and problem solving sincerely\n\nhttpxentcommailmanlistinfofork\n'
spam,' MULTIPLY YOUR CUSTOMER BASE!\n\n\n\ncost effective direct email advertising\npromote your business for as low as \n per \n million\n email addresses\nmaximize your marketing dollars\ncomplete and fax this information form to \na consultant will contact you to discuss your marketing needs\n\n\nname___________________________________________________________________\ncompany_______________________________________________________________\naddress________________________________________________________________\ncity_____________________________________________________________________\nstate___________________________________________________________________\nphone___________________________________________________________________\nemail__________________________________________________________________\nwebsite not required_______________________________________________________\n___________________________________________________________________________\n___________________________________________________________________________\ncomments provide details pricing etc on the products and services you wish to market\n___________________________________________________________________________\n___________________________________________________________________________\n___________________________________________________________________________\n___________________________________________________________________________\n\n\n\n\n\n\n pokj_jbjkhtgbknkiys\n'
spam,' ^^^^^Cell Phone Belt Clips $1.95^^^^^^                           18070\n\ncellular phone accessories all at below wholesale prices\n\nhttpsitesmerchantsales\n\nhands free ear buds  \nphone holsters  \nbooster antennas only \nphone cases  \ncar chargers  \nface plates as low as  \nlithium ion batteries as low as  \n\nhttpsitesmerchantsales\n\nclick below for accessories on all nokia motorola lg nextel \nsamsung qualcomm ericsson audiovox phones at below \nwholesale prices\n\nhttpsitesmerchantsales\n\nif you need assistance please call us  \n\n\nto be removed from future mailings please send your remove \nrequest to removemenowbtamailnetcn \nthank you and have a super day \n'
spam,' Finally   collecct   your   judgment (71733)\n\nyes we do purchase uncollected judicial judgements!!!            st                           .           \nif you, your company or an acquaintance have an uncollected judicial judgement then please call us and find out how we can help you receive the money that the court states you are rightfully due.\nwe have strong interest in acquiring uncollected judicial judgements in your city and area.\nj t c is the largest firm in the world specializing in the purchase and collection of judicial judgements.\ncurrently we are processing over  million dollars worth of judgements in the united states alone. we have associate offices in virtually every city in the us and in most foreign countries.\nyou have nothing to lose and everything to gain by calling. there is absolutely no cost to you.\nwe can be reached toll free at ---. in the us or if you are in canada call ---. you can call  hours per day.\nthank you for your time.\n++++++++++++++++++++++++++++++++++++++++++++++++++++this ad is produced and sent out by: add systems,  ny, ny     . to be  r e m o v e d from our mailing list please email us at boogins@hiphopmaster.com  with r e m o v e in the subject.++++++++++++++++++++++++++++++++++++++++++++++++++++\n***********************************'
spam,' wives and girlfriends cheating and whoring around \n\n\n\nclick here now \nsimply amateur\njust like the girl next door\nxxx free tour \nfirst time photos sneeky hidden cams nude exibitionists cheating wives and girlfriends \n\n\tclick here to be removed\n\n\n\n\n\n'
spam,' Gain Major Cash\n\n\nown your very own free casino and sportsbook!             \nearning potential: $-$, + yearly  p/t!! \ntoll free: --- hrs. international calls: --- \nted koppel, nightline...\"not only is internet gambling already possible, already a modestly thriving industry, it promises to become huge\" we create your very own online casino and sportsbook absolutely free!!you receive the highest payouts! -\%, with lifetime residuals!     our marketing tools assist you in easily generating revenue .\n people losing just $ a month in your casino gives you $, a month!!!*if you are one of the first  people to call today, receive a free marketing package!                       *available in a limited number of area codes throughout the usa.*available on a first come first serve basis in  your area.   \ntoll free --- hrs. international calls: -- or email your name and phone number to: \nmailto:respond_to_dave@excite.com?subjectdmore-info-$$$u.s. news and world report on internet gambling: \"a gold rush in cyberspace.\" payout schedule: you receive -\% of the monthly net cashout (the cumulative loss of all players). . internet use is continuing to explode! it is estimated that a million new people every day are joining the hundreds  of  millions already on-line.   \n. legalized gaming has become the top revenue earner for all forms of entertainment in the u.s. today. your winnings $, d you earn $, $, d you earn $, $, d you earn $, $, dyou earn $,\nno technical experience necessary! we do all the work! our company is strategically aligned with industry leaders and ready to launch an aggressive marketing strategy. gq magazine \"the gambling urge is universal, mixing it with the ubiquity of the internet is a stroke of genius.\"  \ninternet gambling: this is the estimated gross revenue for internet gambling operations based on results of publicly traded companies and research by stock experts. \n $. billion  $. billion  $. billion  $. billion  $. billion  $. billion source: christiansen/cummings associates, inc. here\'s an interesting statistic: \na typical better loses $ per week. do the math!do not wait, we are poised for success, and looking for people to share in that success!\ncontact us today: toll free --- hrs. international calls: --   \nor email your name and phone number along with the best time to reach you.mailto:respond_to_dave@excite.com?subjectdmore-info-$$$why we\'re \"in the news\" every gambler knows that the house always wins in the long run. as steve wynn once famously said, \"the only way to make money in a casino is to own one\" \"i made $,. in my first  months, and will double that this time around\" j.barnes, norfolk, va \"we believe our projections of internet gambling revenues of $ to $ billion domestically and $-$ billion in the rest of the world is reasonable, even conservative.\" the baker report\"we didn\'t realize how many people in our area gambled on-line until we received our first check for $,.\" steve rhodes, pa. \"as an entertainer, i look at the internet as the future venue for many forms of entertainment. it is a powerful way to bring fun and safe entertainment to millions of people at the same time.\"  country singer and online casino owner, kenny rogers \"i was amazed at the number of friends and family that are playing on my casino, last month i earned over $,\" dave p. il \"there\'s no doubt you are dealing with hundreds of billions of dollars... the amount of money we\'re talking is astronomical.\" -wisconsin attorney general james doyle on internet gambling \"i have over  players a month at my casino right now and i am already starting your \% program\" md. wi. \"net traffic is doubling every  days.\" u.s. commerce department \"on-line gambling turnovers have the potential to dwarf those of other interactive services, tapping into an existing traditional gambling market valued at over $ billion in europe alone.\" data monitor, a market analyst corporation.pc computing magazine has conservatively estimated that the us internet gaming market could soon reach $ billion in annual revenue. \ndddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddremoval insrtuctions: click here mailto:loan@uol.com.co?subjectdremove-cas\n'
spam,' Spectrum Invites You With Open Arms                         25336\n\nunbelievable prices on cell phones and accessories\n\nhttpwwwchinaniconlinecomsales\n\nhands free ear buds  \nphone holsters  \nphone cases  \ncar chargers  \nface plates as low as  \nlithium ion batteries as low as  \n\nhttpwwwchinaniconlinecomsales\n\nclick below for accessories on all nokia motorola lg nextel \nsamsung qualcomm ericsson audiovox phones at below \nwholesale prices\n\nhttpwwwchinaniconlinecomsales\n\nnew now also accessories for palm iii palm vii \npalm iiic palm v palm m  m handspring visor compaq ipaq \n\ncar chargers  \nleather cases  \nusb chargers  \nhot sync cables \n\nhttpwwwchinaniconlinecomsales\n\nif you need assistance please call us   \n\n\nto be removed from future mailings please send your remove \nrequest to removemenowbtamailnetcn \nthank you and have a super day \n'
spam,' FREE Cell Phone + $50 Cash Back!\nfree motorola cell phone with  cash back\n\n\n\n\n  \n  \n    \n    \n    \n    \n  \n    \n    \n    \n  \n    \n  \n    \n    \n    \n  \n    \n    \n    \n  \n    \n    \n  \n    \n    \n\n  \n  \n    \n    free phone\n      offer subject to voicestream wireless credit approval must activate a new\n      line of service to receive a free phone a onetime activation fee of \n      applies to all new activations coverage not available in all areas offer\n      fulfilled by simplywirelesscom a voicestream authorized dealer see site\n      for additional offer details\n       mailin rebate is available for new voicestream service plans\n       and greater rebate ends\n\n\n\n\nyou are receiving this mailing because you are a\nmember of sendgreatofferscom and subscribed asjmnetnoteinccom\nto unsubscribe \nclick here\nhttpadmanmailcomsubscriptionaspemjmnetnoteinccomlsgo\nor reply to this email with remove in the subject line  you must\nalso include the body of this message to be unsubscribed any correspondence about\nthe productsservices should be directed to\nthe company in the ad\nemjmnetnoteinccomem\n  \n'
spam,' Conference calls/best quality/$.18 per minute!\nlowest rate services\n\n\n\n\n\n\n  \n  \n    conferencing made\n easy\nonly  cents per minute\n\nincluding long distance\n\n\n\n  \n  \n    \n      no setup fees \n      no contracts or monthly fees \n      call anytime from anywhere to anywhere \n      connects up to  participants \n      simplicity in set up and administration \n      operator help available  \n\n\n  \n  \n    t\nhe highest quality service for the lowest rate in the industry\n\n\n\n  \n  \n    fill out the form be\nlow to find out how you can lower your phone bill every month\n\nrequired input field \n\n\n  \n  \n    \n      \n      \n        \n        \n          name\n          \n        \n          web \n            address\n          \n        \n          company \n            name\n          \n        \n          \n            state\n          \n        \n          business \n            phone\n          \n        \n          home \n            phone\n          \n        \n          email \n            address\n          \n        \n          type of \n            business\n          \n       \n    \n\n\n  \n  \n    to be removed from our distribution lists please  \n      click \n      here\n'
spam,' Get Out of Debt Fast                          12244\n\nmore than $ in debt?\nwe can help you pay-off your bills!!click here for your free consultation!!http://mysprintfast.com/web/debtfreedom/index.html\n~cut your monthly payments by \% or even more...~stop paying creditors high interest rates?~better manage your financial situation...keep more cash every month!~we can help stop any creditor harassment!~consolidate regardless of past credit history!\nquick - confidential - no obligations -click on the link below to get started!!http://mysprintfast.com/web/debtfreedom/index.html\n~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~\nto be removed from all further mailings, please send a message to: remove@webs.mysprintfast.com we honor all remove requests.'
spam,' Weight Loss Secrets Of Doctors And Famous Stars!!.....\ndear friend,this last summer, our family had a big reunion at a fabulous resort in minnesota. &nbsp;the water was sapphire blue and the evergreens sang as the breeze rustled their limbs. &nbsp;we had such a great time renewing old friendships, seeing how everyone\'s children had grown, and catching up on everyone\'s lives. &nbsp;the last day we had a family picture taken, thinking that we\'d all send them out as our christmas cards.in october we got the proofs back so that we could pick our favorite picture. everybody looked wonderful and the background was spectacular but i could not find myself in the picture. &nbsp;i looked and looked and finally got out a magnifying glass. &nbsp;to my horror, i found this dark curly headed woman with a face that looked like a stretched moon!!! &nbsp;dear god it was me!!! &nbsp;my body resembled an inflated hot air balloon that would take off should a heavy wind arise... it was hideous! &nbsp;i had mirrors in my house but most of them were designed to only reflect &nbsp;from the waist up and i honestly hadn\'t noticed that my cheekbones had totally disappeared and that my face looked like a shapeless clump of flesh. &nbsp;i was always so happy that i didn\'t have a lot of wrinkles, &nbsp;but i didn\'t realize that i wasn\'t wrinkled because my skin was as stretched as tight as a bongo drum.well, this situation was not  acceptable. &nbsp;but i was at a loss as to what to do. &nbsp;my willpower, well, basically sucks and i had so-o-o much weight to lose that i wasn\'t sure i\'d live long enough to get it all off. &nbsp;plus, i hate diets and can only stick to them for a very short period of time before i fall off the food wagon. &nbsp;my goal to slim down seemed totally hopeless.and then it happened. &nbsp;i received a brochure about a product called berry trim plus. &nbsp;it seemed to contain everything i needed. &nbsp;it curbs your appetite, increases energy, burns fat at the fastest rate possible, no special diets are required, you don\'t have to exercise like a lunatic, it doesn\'t make you feel speeded, &nbsp;and it \'s all natural with no adverse side effects. &nbsp;it also was priced well below other products so i figured that if it didn\'t work i wouldn\'t be out much money. &nbsp;it is guaranteed, but i\'m always too lazy to bother to send back the empty bottles so this diet supplement seemed perfect for me.it\'s been about  weeks now but i swear i\'m beginning to look like that famous cindy person that models. &nbsp;my cheekbones are absolutely glorious.. i swear i look like a new person and a good one at that. &nbsp;berry trim plus  also keeps your skin tight so you don\'t look like a shar pei with nasty folds of skin hanging all around after you lose the weight.i promise you that this product works. &nbsp;it does everything it promises and then some. &nbsp;just losing the weight alone, makes you feel so much better and younger. &nbsp;it puts zest back into your life and assures you that you\'ll achieve your weight loss goals. &nbsp;in another few weeks i will reach my goal...something i had given up on. &nbsp;also, hlna  offers an affiliate program so you might as well make a few bucks while losing those pounds.please keep the faith and order this product now  by clicking below. clickheresincerely,lauriethis message is brought to you by berrytrim affiliate#bccebwe apologize for any email you may haveinadvertently received.please click here to be removed fromfuture mailings.'
spam,' [ILUG] Guaranteed to lose 10-12 lbs in 30 days 10.206\n\n fight the risk of cancer\nhttpwwwadclickwspcfmospk\n\n slim down  guaranteed to lose  lbs in  days\nhttpwwwadclickwspcfmospk\n\n get the child support you deserve  free legal advice\nhttpwwwadclickwspcfmospk\n\n join the webs fastest growing singles community\nhttpwwwadclickwspcfmospk\n\n start your private photo album online\nhttpwwwadclickwspcfmospk\n\nhave a wonderful day\noffer manager\nprizemama\n\nif you wish to leave this list please use the link below\nhttpwwwqvescomtrimiluglinuxiecc\n\n \nirish linux users group iluglinuxie\nhttpwwwlinuxiemailmanlistinfoilug for unsubscription information\nlist maintainer listmasterlinuxie\n'
spam,' Re: Fw: User Name & Password to Membership To 5 Sites zzzz@example.com pviqg\n\n\n                                                \n                 adult club                     \n           offers free membership               \n                                                \n\n\n  instant access to all sites now\n  your user name and password is\n  user name zzzzexamplecom\n  password \n\n of the best adult sites on the internet for free\n\nnews \nwith just over  million members that signed up for free last month there were  new\nmembers are you one of them yet\n\nour membership faq\n\nq why are you offering free access to  adult membership sites for free\na i have advertisers that pay me for ad space so you dont have to pay for membership\n\nq is it true my membership is for life\na absolutely youll never have to pay a cent the advertisers do\n\nq can i give my account to my friends and family\na yes as long they are over the age of \n\nq do i have to sign up for all  membership sites\na no just one to get access to all of them\n\nq how do i get started\na click on one of the following links below to become a member\n\n these are multi million dollar operations with policies and rules\n fill in the required info and they wont charge you for the free pass\n if you dont believe us just read their terms and conditions\n\n\n\n   adults farm\nhttpfarmaid\ngirls and animals getting freakyfree lifetime membership\n\n   sexy celebes\nhttpcelebstaid\nthousands of xxx celebes doing itfree lifetime membership\n\n   play house porn\nhttpmegaaid\nlive feeds from  sites and web camsfree lifetime membership\n\n   asian sex fantasies\nhttpasianaid\njapanese schoolgirls live sex shows free lifetime membership\n\n   lesbian lace\nhttplesbianaid\ngirls and girls getting freaky free lifetime membership\n\n\n\njennifer simpson miami fl\nyour free lifetime membership has entertained my boyffriend and i for\nthe last two years  your adult sites are the best on the net\n\njoe morgan manhattan ny\nyour live sex shows and live sex cams are unbelievable the best part\nabout your porn sites is that theyre absolutely free\n\n\n\nremoval instructions\n\nyou have received this advertisement because you have opted in to receive free adult internet\noffers and specials through our affiliated websites if you do not wish to receive further emails\nor have received the email in error you may optout of our database here\nhttpoptout  please allow  hours for removal\n\nvonolmosatkirekpups\n'
spam,' [ILUG-Social] re: Guaranteed to lose 10-12 lbs in 30 days 10.148\n\ni thought you might like these\n slim down  guaranteed to lose  lbs in  days\nhttpwwwfreeyankeecomcgifytocgilslim\n\n fight the risk of cancer \nhttpwwwfreeyankeecomcgifytocgilnic \n\n get the child support you deserve  free legal advice \nhttpwwwfreeyankeecomcgifytocgilppl\n\noffer manager\ndailydeals\n\nif you wish to leave this list please use the link below\nhttpwwwqvescomtrimsociallinuxiecc\n\n \nirish linux users group social events sociallinuxie\nhttpwwwlinuxiemailmanlistinfosocial for unsubscription information\nlist maintainer listmasterlinuxie\n'
spam,' RE: Your Bank Account Information \n\na powerhouse gifting program you dont want to miss \n\n  get in with the founders \nthe major players are on this one\nfor once be where the players are\nthis is your private invitation\n\nexperts are calling this the fastest way \nto huge cash flow ever conceived\nleverage  into  over and over again\n\nthe question here is\nyou either want to be wealthy \nor you dont\nwhich one are you\ni am tossing you a financial lifeline and for your sake i \nhope you grab onto it and hold on tight for the ride of your life\n\ntestimonials\n\nhear what average people are doing their first few days\nweve received  in  day and we are doing that over and over again qs in al\n im a single mother in fl and ive received  in the last  days d s in fl\ni was not sure about this when i sent off my  pledge but i got back  the very next day ll in ky\ni didnt have the money so i found myself a partner to work this with we have received  over the last  days \ni think i made the right decision dont you k c in fl\ni pick up  my first day and i  they gave me free leads and all the training you can too jw in ca\n\nannouncing we will close your sales for you and help you get a fax blast immediately upon your entry    you make the money\nfree leads training\n\ndont wait call now \nfax back to  or call  \n\nname__________________________________phone___________________________________________\n\nfax_____________________________________email____________________________________________\n\nbest time to call_________________________time zone________________________________________\n\nthis message is sent in compliance of the new email bill per section  paragraph ac of s  further transmissions by the sender of this email may be stopped at no cost to you by sending a reply to this email address with the word remove in the subject line errors omissions and exceptions excluded\n\nthis is not spam i have compiled this list from our replicate database relative to seattle marketing group the gigt or turbo team for the sole purpose of these communications your continued inclusion is only by your gracious permission if you wish to not receive this mail from me please send an email to tesrewinteryahoocom with remove in the subject and you will be deleted immediately\n'
