0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;1;4;0;24;0;0;3;0;5;0;0;0;0;0;1;0;0;0;0;0;70;0;3;0;0;5;8;0;0;0;0;0;0;1;0;0;4;0;0;0;0;8;0;0;9;24;0;0;0;1;16;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;26;0;0;0;45;0;0;0;0;47;16;0;0;0;0;0;822;0;1;0;0;0;0;1;474;0;0;0;0;0;3;0;2;1;0;0;0;0;0;1;16;0;0;0;0;0;192;0;0;5;1;3;0;15;0;0;198;0;22;2;0;23;0;0;0;0;0;0
0;0;0;0;11;0;21;0;0;2;0;10;0;0;2;0;0;5;0;1;0;0;0;585;0;67;5;1;58;101;0;0;0;0;0;0;1;0;0;31;0;0;0;0;11;0;0;13;0;0;0;0;0;8;189;4895;0;0;0;2;0;0;0;0;2;0;0;0;0;0;19;0;0;0;67;0;0;0;0;12;5;0;2975;0;0;0;3;0;23;0;0;0;5;9;1;0;1;0;0;0;0;2;0;3;0;0;0;0;0;44;2;0;0;0;903;0;918;0;0;14;0;1;0;47;212;0;91;0;64;12;0;2;0;0;0;0;0;0
2;0;0;70;128;3;548;6;1;2;0;39;0;1;0;0;0;7;0;17;4;0;0;40;43;237;247;157;6876;6666;0;0;0;1;0;0;6;0;0;2;0;1;229;0;16;0;0;86;0;3;0;90;1161;154;97;1399;0;0;0;30;0;0;1;0;33;0;239;0;0;468;44;50;15;0;859;0;0;0;4;499;11;1;48;1;26;1;1024;1070;757;1376;1;135;3;109;10;0;218;0;0;0;28;9;968;323;0;177;0;0;0;3789;242;106;0;0;470;0;1278;0;0;47;1284;651;0;197;263;0;432;0;12971;447;0;58;833;0;0;42;0;0
0;0;0;1;0;0;12;0;0;1;0;6;0;0;0;0;0;2;0;1;0;0;0;193;0;1;1;2;84;47;0;0;0;0;0;0;0;0;0;110;0;0;1;0;43;0;0;48;0;1;0;1;3;7;1;377;0;0;0;0;0;0;0;0;0;0;0;0;0;16;18;0;0;0;11;0;0;0;0;14;10;0;4;0;0;2;0;0;38;0;0;1;1;7;0;0;4;0;0;0;2;7;14;15;0;10;0;0;0;10;3;0;0;0;22;0;95;0;0;0;0;0;0;15;134;0;72;0;112;6;0;14;3;0;0;0;0;0
0;1;0;86;429;5;1413;1;0;29;0;149;0;7;8;0;0;32;0;7;1;0;0;40;1;136;16;19;1113;1015;0;0;1;2;0;0;172;0;0;2670;6;3;62;0;184;0;0;476;0;58;0;4;19;759;5;165;0;0;0;20;0;0;6;0;105;0;0;0;0;219;1450;0;6;0;1048;9;0;1;7;1175;259;22;4;0;8;3;150;3;330;10;4;9;9;46;0;0;221;0;0;3;58;129;1204;32;0;11;0;0;1;514;277;1163;0;1;4;0;1284;0;0;72;5;248;0;335;237;0;5217;0;4149;55;0;230;11;6;0;1;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;2;0;12;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;0;0;0;30;172;4;1;5;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;1;0;2;0;0;0;0;1;9;0;11;0;7;0;1;186;0;287;0;19;0;0;4;0;0;0;0;0;1;0;1;506;0;502;0;0;0;0;4;0;0;0;22;0;33;0;0;1;25;2;0;3;1;0;46;0;1;0;0;6;0;0;0;0;0;0
0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;7;2;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;63;291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;3;0;0;0;0;0;0;15;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;86;1;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;17;0;0;0;0;0;0;0;8;0;1;0;10;9;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;46;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;5;4;1;13;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;7;0;0;0;0;12;0;0;1;0;0;0;9;0;6;9;0;0;0;0;0;0;1;0;0;0;1;0;15;1;0;0;0;0;0;14;0;1;0;0;3;0;17;0;0;1;2;1;0;5;1;0;8;0;76;1;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;22;0;62;0;0;2;0;7;0;0;1;0;0;2;0;0;0;0;0;104;0;32;1;2;17;29;0;0;0;0;0;0;1;0;0;18;0;0;0;0;22;0;0;13;58;1;0;0;0;29;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;46;0;0;0;228;0;0;0;0;50;20;0;0;0;0;0;1920;0;2;0;0;0;1;16;657;0;4;0;0;0;3;0;5;1;0;1;0;0;0;1;33;6;0;0;0;0;333;0;0;15;2;1;0;18;12;0;374;0;45;3;0;36;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;1;146;0;251;24;0;1;0;13;0;5;1;0;0;4;0;0;0;0;0;7;0;470;2;1;17;108;0;0;0;0;0;0;1;0;0;0;0;0;0;0;27;0;0;36;0;4;0;68;327;110;23;150;0;0;0;21;0;0;0;0;0;0;128;0;0;0;64;23;0;0;53;0;0;0;0;89;7;0;0;0;0;0;6;40;13;138;0;328;2;3;0;0;0;2;0;0;3;13;6;333;0;194;0;0;0;3;14;0;0;0;38;0;133;0;0;9;362;11;0;16;492;0;422;0;98;3;0;20;0;0;0;0;0;0
0;0;0;49;93;12;7608;0;0;0;0;1;0;5;180;0;0;1;0;2;0;0;0;1;0;0;6;2;1;5;0;0;0;0;0;0;1;0;0;0;18;0;0;0;0;0;0;1;0;2;0;0;2;2850;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;3;0;0;0;156;2723;0;0;0;0;13;0;153;0;3;0;103;1;0;0;0;2;0;0;0;25;36;0;0;1;0;2;0;0;0;7;59;1;0;0;0;0;45;0;0;77;1;207;0;74;0;0;5;0;5;2;0;115;0;0;0;0;0;0
0;0;0;0;19;0;6;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;393;0;40;0;2;56;32;0;0;0;0;0;0;0;0;0;44;0;0;1;0;17;0;0;13;0;2;0;0;0;6;2;330;0;0;0;0;0;0;0;0;0;0;0;0;0;4;15;0;0;0;2;2;0;0;0;7;3;0;0;0;0;2;1;0;5;0;0;0;0;0;0;0;4;0;0;0;1;2;2;0;0;6;0;0;0;1;2;0;0;0;31;0;35;0;0;3;0;1;0;6;57;0;45;0;31;1;0;7;0;0;0;0;0;0
0;0;0;0;2;1;16;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;3;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;6;0;0;0;0;10;5;0;0;0;0;0;71;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;4;0;0;0;0;0;8;0;0;3;1;0;0;2;0;0;53;0;1;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;18;9;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;10710;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;0;5;0;1;1465;0;1;0;0;0;10;0;0;1;0;3;0;0;7;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;285;0;20;0;0;55;0;4;0;1;0;0;2;0;5;4;0;0;0;0;0;0;0;0
0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;3;12;0;984;0;0;0;0;0;1;1;12;0;0;0;0;0;0;0;0;0;0;1;0;2;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;197;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;221;0;0;0;0;2;0;13;0;2;0;20;1;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;7;10;0;0;0;0;0;4;0;0;11;1;36;0;17;0;0;0;0;2;0;0;7;0;0;0;0;0;0
0;0;0;87;1495;30;26843;1;0;0;0;20;2;128;46;0;0;4;0;28;2;0;0;13;0;87;68;86;2253;3021;1;0;0;2;0;0;5;0;0;8;21;0;60;0;19;0;0;28;0;34;0;19;48;10998;2;30;0;0;0;7;0;0;1;0;2;0;9;0;0;20;29;2;0;0;1109;0;0;0;107;2909;8;1;2;147;9;0;151;11;509;14;4;30;0;8;0;0;74;1;0;5;23;5;1316;56;0;33;1;0;0;2486;162;12;0;0;4;0;269;1;0;141;32;380;0;41;63;0;199;0;3316;136;0;53;17;0;0;1;0;1
0;0;0;0;11;3;996;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;1;0;0;1;0;5;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;10;332;0;13;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;1;0;4;0;0;0;8;387;0;0;0;0;0;0;36;2;3;7;0;0;0;20;0;0;0;0;0;2;16;0;6;1;0;0;0;0;0;10;54;0;0;0;11;0;20;0;0;4;8;26;0;21;0;0;3;0;336;2;0;112;6;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;53;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;1;0;1;0;4;0;0;1;0;0;0;0;40;0;0;0;0;0;0
0;0;0;4;14;3;61;0;0;4;0;2;0;4;1;0;0;4;0;0;0;0;0;5;0;6;0;1;53;45;0;0;0;0;0;0;1;0;0;3;0;0;3;0;15;0;0;11;3;8;0;0;0;44;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;30;0;1;0;24;0;0;0;0;826;28;0;0;0;0;0;2609;0;10;0;3;0;4;6;0;0;4;0;0;1;46;1;29;2;0;0;0;0;0;9;42;19;0;0;0;0;262;0;0;30;0;180;0;210;1;0;520;0;218;3;0;34;0;1;0;0;0;0
0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;26;33;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;2;0;4;1;0;0;0;0;0;0;3;0;0;0;0;0;14;0;0;0;0;0;0;6;1;0;0;0;0;0;4;0;0;0;0;0;0;0;3;0;1;0;26;4;0;1;0;0;0;0;0;0
0;0;0;0;4;0;6;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;307;0;1;0;1;1;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;4;5;2;0;0;0;0;34;0;0;11;1;0;0;21;0;0;57;0;35;0;0;2;0;0;0;0;0;0
0;0;0;0;1;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0
0;2;0;63;259;12;2072;0;0;11;0;41;0;10;7;0;1;21;0;8;0;0;1;30;0;53;35;29;1645;1386;0;0;0;1;0;0;42;0;0;497;8;0;40;0;34;0;0;133;0;17;0;2;37;1519;2;20;0;0;0;5;0;0;2;0;9;0;7;0;0;37;284;5;0;0;1299;0;0;0;6;672;49;4;1;5;2;1;59;18;174;24;2;10;3;44;0;0;94;0;0;0;16;20;1024;46;0;32;0;0;0;795;137;772;0;0;5;0;1117;1;0;100;14;97;0;201;31;0;1154;0;8985;80;0;113;9;3;0;0;0;0
0;0;0;2;25;0;18;0;0;1;0;28;0;2;1;0;0;13;0;0;0;0;0;87;0;4;0;0;11;35;0;0;0;0;0;0;0;0;0;0;0;0;4;0;7;0;0;2;0;4;0;0;0;76;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15;0;4;0;68;0;0;0;0;315;12;0;0;0;19;0;880;0;0;0;2;0;0;5;0;0;0;0;0;0;10;9;8;0;0;0;0;0;0;5;54;15;0;0;0;0;309;0;0;12;0;269;0;121;17;0;150;0;129;3;0;37;0;1;0;1;0;0
0;0;0;1;49;1;188;4;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;1;2;27;57;40;3896;1757;0;0;0;0;0;0;2;0;0;8;0;0;10;0;0;0;0;3;0;0;0;11;34;74;1;12;0;0;0;3;0;0;0;0;0;0;4;0;0;24;7;1;0;0;22;0;0;0;0;30;1;0;1;0;1;0;26;15;0;18;0;49;0;0;0;0;9;0;0;0;0;3;44;54;0;57;0;0;0;205;4;1;0;0;3;0;41;0;0;23;33;15;0;8;14;0;49;0;331;140;0;1;14;0;0;1;0;1
0;0;0;4;28;2;28;0;1;0;0;33;0;2;0;0;0;10;0;2;0;0;0;171;0;1;2;0;23;53;0;0;0;0;0;0;0;0;0;6;0;0;13;0;4;0;0;5;0;0;0;0;0;117;0;0;0;0;0;5;0;0;0;0;2;0;0;0;0;3;20;0;6;0;43;1;0;0;0;589;23;0;0;0;34;1;867;0;11;0;2;0;4;8;0;0;0;0;0;1;18;23;19;0;0;0;0;0;0;12;56;5;0;0;0;0;460;0;0;14;0;263;0;226;96;0;232;0;184;6;0;77;0;1;0;0;0;0
0;0;0;0;11;2;388;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;4;4;2;34;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;79;0;0;0;0;1;0;4;0;9;0;0;0;0;0;0;0;3;0;0;0;1;0;2;6;0;1;0;0;0;37;2;0;0;0;0;0;5;0;0;3;1;7;0;0;4;0;4;0;71;1;0;4;0;0;0;0;0;0
0;1;0;11;86;0;315;0;0;2;0;34;0;3;3;0;0;16;0;3;0;0;0;26;0;37;4;5;182;301;0;0;0;0;0;0;48;0;0;330;0;0;67;0;39;0;0;62;0;12;0;1;7;119;0;8;0;0;0;3;0;0;0;0;0;0;0;0;0;31;211;1;0;0;376;0;0;0;2;273;41;1;1;1;0;0;35;0;32;1;4;11;2;13;0;0;34;0;0;1;14;17;383;23;0;0;0;0;0;94;63;176;0;0;1;0;305;0;0;35;0;40;0;130;15;0;1195;0;1133;10;0;86;3;2;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;8;5;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;1;0;0;2;0;0;0;25;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;2;0;0;0;18;0;0;0;0;0;0;0;0;0
0;0;0;4;7;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;22;5;1;120;137;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6;0;1;0;1;4;5;0;62;0;0;0;0;0;0;0;0;0;0;3;0;0;1;4;3;0;0;22;0;0;0;0;24;2;1;10;0;0;0;68;1;16;0;0;10;0;0;1;0;4;0;0;0;0;0;127;4;0;3;0;0;0;48;2;25;0;0;2;0;13;0;0;0;43;9;0;2;23;0;34;0;141;4;0;1;0;0;0;0;0;0
0;0;0;2;9;1;23;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;16;25;0;0;0;0;0;0;0;0;0;1;1;0;0;0;7;0;0;6;1;6;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;12;0;4;0;7;3;0;0;0;174;6;0;0;0;0;0;941;0;4;0;0;0;0;5;0;0;3;0;0;0;7;0;8;0;0;0;0;0;0;7;14;5;0;0;0;0;135;0;0;9;0;181;0;73;0;0;191;0;138;3;0;9;0;2;0;0;0;0
0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;210;0;148;13;0;2;0;11;0;4;2;0;0;1;0;5;0;0;0;33;0;754;1;0;39;167;0;0;0;0;0;0;0;0;0;1;0;0;2;0;38;0;0;54;0;14;0;1;98;99;39;11;0;0;0;45;0;0;0;0;0;0;7;0;0;2;94;45;0;0;94;0;0;0;0;138;11;0;0;0;0;2;87;2;7;16;0;2;1;0;0;0;0;1;0;1;3;14;3;19;0;12;0;0;0;22;24;1;0;0;1;0;53;0;0;10;0;43;0;16;591;0;666;0;45;5;0;53;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;32;0;0;0;0;0;0;20;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;20;0;0;0;0;32;0;11;13;0;19;0;6;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;0;189;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;19;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0
