0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;6;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;10;0;1;0;0;0;0;0;0;1;0;7;4;15;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;92;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;62;0;0;1;0;0;0;1;0;0;0;5;0;0;0;0;8;0;0;0;0;0;0;17;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1;0;4;1;0;0;0;0;2;0;0;0;6;11;1;0;20;3;0;0;0;0;2;0;0;0;3;0;6;0;0;2;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;22;0;0;20;72;1;4;48;11;8;94;0;0;0;1;0;0;2;0;0;1;0;0;0;0;15;0;1;0;0;4;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;30;2;378;2713;0;0;9;3;120;944;43;93;0;0;0;0;0;0;3;96;0;0;0;0;1;0;36;0;0;0;0;0;0;0;0;0;0;12;0;0;0;28;1;0;0;0;0;0;21;0;0;2;0;0;113;0;0;0;0;4;0;12;0;401;31;0;0;76;0;0;0;0;39;0;0;0;1;0;0;0;0;0;0;0;128;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;0;1;35;0;881;906;0;1;0;25;3;403;5;9;13;29;0;1;3;2;2;41;1;0;0;0;2;0;2;1;0;0;0;1;9;0;0;0;6;1;3;33;6;14;0;0;2;0;1;62;2;0;1;6;1;8;459;0;101;1;0;39;0;41;0;360;26;0;0;187;1;1;0;0;11;0;0;2365;0;82;2;2;2;1;1;0;78;278;55;4;0;4;0
0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;17;13;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;14;8;0;3;0;0;0;0;4;2;4;4;3;0;6;1;0;0;0;2;6;0;30;0;12;0;0;0;0;0;1;2;3;1;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;5;0;0;12;0;26;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;16;0;0;0;0;0;8;0;0;0;0;0;0;0;0;10;0;18;11;29;0;1;67;0;0;17;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7;2;0;0;0;1;0;0
0;4;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;48;0;1;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;3;1;1;0;0;0;0;9;0;0;3;0;0;0;0;0;0;0;1;0;0;19;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0
0;4;0;14;0;19;187;0;0;0;1;5;25;4;0;0;0;0;0;0;0;1;2;0;3;0;2;0;0;1;0;0;0;0;0;4;0;0;0;1;0;1;0;17;1;0;1;0;0;0;0;0;0;1;0;0;0;37;0;0;0;0;0;0;0;0;124;0;0;0;3;3;0;0;0;0;1;1;6;0;74;0;0;0;0;1;0;7;0;0;0;0;0;0
0;0;0;7;0;8;344;0;0;0;0;8;112;0;16;0;0;0;0;0;0;0;6;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;2;0;96;1;0;0;7;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0
0;3;0;0;0;7;10;2;0;0;1;0;2;0;0;0;1;0;0;0;0;0;1;1;0;0;6;1;10;0;0;19;0;0;0;1;0;0;0;0;0;3;0;0;0;0;9;0;0;0;0;0;7;0;0;0;0;1;0;4;0;2;0;5;7;23;8;0;20;1;1;1;0;0;0;0;10;0;17;0;3;0;0;0;0;0;2;0;2;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;13;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
