0;0;0;0;11;7;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;11;7;0;3;0;0;0;0;2;1;3;2;3;0;0;5;0;0;4;1;0;22;0;8;0;0;0;0;0;2;3;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;8;20;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;11;0;0;0;0;6;0;0;0;0;0;0;0;6;0;16;8;26;0;49;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;1;0;0
0;2;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;25;0;1;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;3;1;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;13;0;1;0;0;0;0;0;2;0;1;0;0;0;0
0;1;10;0;15;129;0;0;0;4;1;14;4;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;11;0;0;0;1;0;0;0;0;0;1;0;0;27;0;0;0;0;0;0;0;0;76;0;0;0;3;3;0;0;0;0;1;3;0;44;0;0;0;1;0;3;0;0;0;0;0;0
0;0;5;0;7;226;0;0;0;7;0;75;0;19;0;0;0;0;0;0;0;4;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;1;0;64;0;1;0;0;9;0;0;0;4;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
0;3;0;0;7;8;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;0;0;1;4;7;0;0;0;13;0;0;0;1;0;0;0;0;2;0;0;0;0;6;0;0;0;0;6;0;0;0;1;0;2;0;1;0;4;4;15;6;10;0;0;2;1;0;0;7;0;0;12;0;0;0;0;0;0;3;0;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
