0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;7;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;12;0;1;0;0;0;0;0;0;1;0;7;5;16;0;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;2;0;0;0;5;11;2;0;3;20;0;0;0;2;0;0;1;0;0;0;7;0;0;2;1;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;1;0;0;23;0;0;22;71;1;49;4;10;84;9;0;0;0;0;0;0;2;0;0;1;0;0;0;0;17;0;1;0;0;7;0;0
0;0;0;0;0;0;1;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;55;0;0;0;1;0;1;0;0;0;0;0;4;0;0;0;9;0;0;0;0;0;0;16;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;27;2;376;2728;0;0;12;117;4;954;44;105;0;0;0;0;0;0;2;100;0;0;0;1;0;0;34;0;0;0;0;0;0;0;0;0;0;10;0;0;0;25;1;0;0;0;0;19;0;0;0;2;0;0;113;0;0;0;0;4;0;11;0;399;0;32;0;0;76;0;0;0;0;40;0;0;1;0;0;0;0;0;0;0;125;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;1;39;0;883;905;0;1;0;3;24;419;6;14;33;15;0;1;3;2;2;44;1;0;0;2;0;0;2;1;0;0;0;0;1;7;0;0;5;1;2;7;32;12;0;0;1;0;1;2;55;0;1;5;1;9;423;0;104;1;0;42;0;37;0;334;0;25;0;1;176;1;0;0;0;14;0;2365;0;83;2;2;2;1;1;0;73;278;57;4;0;4;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;16;12;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;14;9;0;3;0;0;0;0;4;2;4;2;5;0;1;7;0;0;0;4;2;0;30;0;10;0;0;0;0;0;0;0;3;1;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;12;28;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;20;0;0;0;0;0;8;0;0;0;0;0;0;0;0;9;0;17;12;28;0;67;1;0;16;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6;2;0;0;0;1;0;0
0;8;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;48;0;1;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;1;1;0;0;0;0;7;0;0;0;3;0;0;0;0;0;0;0;1;0;18;0;1;0;0;0;0;0;0;1;2;1;0;0;0;0
0;1;0;12;0;18;186;0;0;0;4;1;28;4;0;0;0;0;0;0;0;1;2;0;3;0;0;2;0;1;0;0;0;0;0;0;3;0;0;1;0;2;15;0;0;0;1;0;0;0;0;0;0;1;0;0;0;34;0;0;0;0;0;0;0;0;121;0;0;0;3;3;0;0;0;0;0;1;4;0;63;0;0;0;0;1;0;6;0;0;0;0;0;0
0;0;0;7;0;8;341;0;0;0;9;0;110;0;22;0;0;0;0;0;0;0;7;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6;0;0;0;0;0;0;1;0;100;0;1;0;0;9;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
0;3;0;0;0;8;9;2;0;0;0;1;3;0;0;1;0;0;0;0;0;0;1;1;0;0;1;5;11;0;0;0;19;0;0;0;1;0;0;0;0;2;0;0;0;0;9;0;0;0;0;0;7;0;0;0;0;1;0;4;0;1;0;5;6;22;9;16;0;1;2;1;0;0;0;10;0;0;20;0;2;0;0;0;0;0;3;1;2;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;12;0;0;0;0;1;0;0;3;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
