0;1;0;0;12;9;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;12;9;0;3;0;0;0;0;1;1;4;2;2;0;0;6;0;0;4;0;0;22;0;9;0;0;0;0;0;2;3;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;9;21;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;10;0;0;0;0;6;0;0;0;0;0;0;0;7;0;16;7;25;0;52;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;1;0;0
0;2;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;28;0;1;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;3;1;1;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;1;0;14;0;1;0;0;0;0;0;2;0;1;0;0;0;0
0;1;10;0;14;132;0;0;0;3;1;15;4;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;1;12;0;0;0;1;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;86;0;0;0;3;3;0;0;0;0;1;4;0;48;0;0;0;1;0;3;0;0;0;0;0;0
0;0;5;0;5;232;0;0;0;5;0;80;0;18;0;0;0;0;0;0;0;5;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;1;0;69;0;1;0;0;9;0;0;0;4;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
0;3;0;0;7;8;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;0;0;1;5;8;0;0;0;13;0;0;0;1;0;0;0;0;2;0;0;0;0;6;0;0;0;0;6;0;0;0;1;0;3;0;1;0;4;4;14;8;10;0;0;2;1;0;0;7;0;0;12;0;0;0;0;0;0;3;0;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;13;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
