0.0016233766233766235;0.01785714285714286;0.0016233766233766235;0.0016233766233766235;0.03409090909090909;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.06655844155844155;0.0016233766233766235;0.0016233766233766235;0.03409090909090909;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.01785714285714286;0.0016233766233766235;0.0016233766233766235;0.18019480519480519;0.0016233766233766235;0.01785714285714286;0.0016233766233766235;0.05032467532467533;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.01785714285714286;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.01785714285714286;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.11525974025974026;0.0016233766233766235;0.03409090909090909;0.0016233766233766235;0.03409090909090909;0.0016233766233766235;0.0016233766233766235;0.11525974025974026;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.01785714285714286;0.0016233766233766235;0.03409090909090909;0.05032467532467533;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.03409090909090909;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235;0.0016233766233766235
8.291873963515756E-4;0.06716417910447761;8.291873963515756E-4;8.291873963515756E-4;0.06716417910447761;0.10033167495854063;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;0.009121061359867332;0.017412935323383085;0.009121061359867332;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;0.009121061359867332;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;0.009121061359867332;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;0.02570480928689884;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;0.017412935323383085;0.0505804311774461;0.017412935323383085;0.009121061359867332;8.291873963515756E-4;0.009121061359867332;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;0.02570480928689884;0.009121061359867332;0.009121061359867332;8.291873963515756E-4;8.291873963515756E-4;0.02570480928689884;0.017412935323383085;8.291873963515756E-4;0.009121061359867332;8.291873963515756E-4;0.03399668325041459;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;0.017412935323383085;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;0.11691542288557215;0.23300165837479273;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;0.017412935323383085;0.017412935323383085;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4;8.291873963515756E-4
0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.048672566371681415;0.40265486725663713;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.048672566371681415;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.048672566371681415;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.048672566371681415;0.004424778761061947;0.048672566371681415;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947
0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.1037735849056604;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.1037735849056604;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945
0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.3512658227848101;0.06645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.06645569620253164;0.0031645569620253164;0.0031645569620253164;0.03481012658227848;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.03481012658227848;0.0031645569620253164;0.0031645569620253164;0.03481012658227848;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.06645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.03481012658227848;0.0031645569620253164;0.03481012658227848;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.03481012658227848;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164
4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;0.013102282333051565;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;0.004649196956889265;0.008875739644970414;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;0.07227387996618767;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;0.008875739644970414;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;0.004649196956889265;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;0.09340659340659342;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;0.08495350803043111;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;0.02578191039729501;0.03423499577345731;0.1863905325443787;4.22654268808115E-4;0.36390532544378695;4.22654268808115E-4;4.22654268808115E-4;0.004649196956889265;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;0.038461538461538464;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;4.22654268808115E-4;0.02578191039729501;4.22654268808115E-4
0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0981012658227848;0.03481012658227848;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.03481012658227848;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.03481012658227848;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.03481012658227848;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.06645569620253164;0.03481012658227848;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.06645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.03481012658227848;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.12974683544303794;0.0031645569620253164;0.19303797468354428;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164;0.0031645569620253164
0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.02932960893854749;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.04329608938547486;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.36452513966480454;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.015363128491620115;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.015363128491620115;0.0013966480446927377;0.0013966480446927377;0.11312849162011174;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.02932960893854749;0.0013966480446927377;0.16899441340782123;0.11312849162011174;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377;0.0013966480446927377
0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.048672566371681415;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.048672566371681415;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.048672566371681415;0.048672566371681415;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.048672566371681415;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.13716814159292035;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.048672566371681415;0.22566371681415925;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947;0.004424778761061947
1.2097749818533754E-4;0.003750302443745463;0.0025405274618920883;1.2097749818533754E-4;0.13561577546576337;0.0993225260101621;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;0.001330752480038713;0.01705782724413259;1.2097749818533754E-4;1.2097749818533754E-4;0.003750302443745463;0.0025405274618920883;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;0.0025405274618920883;0.0025405274618920883;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;0.015848052262279214;1.2097749818533754E-4;1.2097749818533754E-4;0.0025405274618920883;0.08359545124606822;0.001330752480038713;1.2097749818533754E-4;1.2097749818533754E-4;0.019477377207839344;1.2097749818533754E-4;0.0061698524074522134;1.2097749818533754E-4;1.2097749818533754E-4;0.013428502298572466;0.0061698524074522134;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;0.03520445197193322;0.02310670215339947;1.2097749818533754E-4;0.02310670215339947;1.2097749818533754E-4;1.2097749818533754E-4;0.0061698524074522134;1.2097749818533754E-4;0.026736027098959593;0.003750302443745463;0.03036535204451972;0.0025405274618920883;0.0654488265182676;1.2097749818533754E-4;0.003750302443745463;0.013428502298572466;1.2097749818533754E-4;0.011008952334865714;0.019477377207839344;1.2097749818533754E-4;1.2097749818533754E-4;0.21788047423179288;0.059399951609000724;1.2097749818533754E-4;0.003750302443745463;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;0.01463827728042584;0.01463827728042584;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4;1.2097749818533754E-4
0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.1037735849056604;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.1037735849056604;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945
0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.05575539568345324;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.03776978417266187;0.0017985611510791368;0.0017985611510791368;0.03776978417266187;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.019784172661870505;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.14568345323741005;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.03776978417266187;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.07374100719424459;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.019784172661870505;0.0017985611510791368;0.019784172661870505;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.019784172661870505;0.05575539568345324;0.0017985611510791368;0.0017985611510791368;0.019784172661870505;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.03776978417266187;0.05575539568345324;0.0017985611510791368;0.0017985611510791368;0.21762589928057552;0.019784172661870505;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368;0.0017985611510791368
0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.36746987951807225;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.06626506024096386;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.06626506024096386;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168;0.006024096385542168
1.1938872970391596E-4;0.009670487106017192;0.0013132760267430756;1.1938872970391596E-4;0.13144699140401145;0.07175262655205349;1.1938872970391596E-4;1.1938872970391596E-4;1.1938872970391596E-4;1.1938872970391596E-4;0.0037010506208213943;0.027578796561604585;1.1938872970391596E-4;0.002507163323782235;0.0037010506208213943;0.0037010506208213943;1.1938872970391596E-4;1.1938872970391596E-4;1.1938872970391596E-4;1.1938872970391596E-4;0.0013132760267430756;0.016833810888252147;0.002507163323782235;1.1938872970391596E-4;0.0013132760267430756;0.0013132760267430756;0.0037010506208213943;0.007282712511938873;0.0013132760267430756;1.1938872970391596E-4;1.1938872970391596E-4;0.05742597898758357;1.1938872970391596E-4;1.1938872970391596E-4;1.1938872970391596E-4;1.1938872970391596E-4;1.1938872970391596E-4;0.01205826170009551;0.0013132760267430756;1.1938872970391596E-4;0.040711556829035336;1.1938872970391596E-4;0.002507163323782235;1.1938872970391596E-4;0.01086437440305635;1.1938872970391596E-4;1.1938872970391596E-4;1.1938872970391596E-4;1.1938872970391596E-4;0.009670487106017192;1.1938872970391596E-4;0.0013132760267430756;0.08249761222540591;0.027578796561604585;0.0013132760267430756;0.002507163323782235;1.1938872970391596E-4;0.0013132760267430756;0.002507163323782235;0.006088825214899713;0.026384909264565427;0.01563992359121299;0.023997134670487107;0.053844317096466095;0.029966571155682905;1.1938872970391596E-4;0.0037010506208213943;0.016833810888252147;1.1938872970391596E-4;0.006088825214899713;0.006088825214899713;0.004894937917860553;1.1938872970391596E-4;0.1123447946513849;0.07891595033428843;1.1938872970391596E-4;1.1938872970391596E-4;1.1938872970391596E-4;0.031160458452722063;0.002507163323782235;0.009670487106017192;0.0013132760267430756;0.01922158548233047;0.0013132760267430756;0.0013132760267430756;1.1938872970391596E-4
2.8935185185185184E-4;0.0031828703703703706;2.8935185185185184E-4;2.8935185185185184E-4;0.058159722222222224;0.09866898148148148;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;0.006076388888888889;0.058159722222222224;0.006076388888888889;2.8935185185185184E-4;0.008969907407407407;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;0.006076388888888889;2.8935185185185184E-4;2.8935185185185184E-4;0.014756944444444442;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;0.006076388888888889;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;0.08709490740740741;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;0.0031828703703703706;2.8935185185185184E-4;0.006076388888888889;0.02054398148148148;2.8935185185185184E-4;0.0031828703703703706;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;0.0031828703703703706;0.006076388888888889;2.8935185185185184E-4;0.014756944444444442;2.8935185185185184E-4;0.008969907407407407;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;0.006076388888888889;0.0031828703703703706;0.04369212962962962;2.8935185185185184E-4;0.01765046296296296;2.8935185185185184E-4;2.8935185185185184E-4;0.040798611111111105;2.8935185185185184E-4;0.02054398148148148;0.055266203703703706;0.0031828703703703706;2.8935185185185184E-4;0.3243634259259259;0.023437499999999997;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4;0.01765046296296296;0.006076388888888889;0.0031828703703703706;2.8935185185185184E-4;2.8935185185185184E-4;2.8935185185185184E-4
0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0481651376146789;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.02522935779816514;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.02522935779816514;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0481651376146789;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.02522935779816514;0.36926605504587157;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.02522935779816514;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.11697247706422018;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.13990825688073394;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763;0.0022935779816513763
