0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.10679611650485438;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669
0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.10679611650485438;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669
0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.020637898686679177;0.0018761726078799252;0.058161350844277676;0.43339587242026273;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.09568480300187616;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.020637898686679177;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.020637898686679177;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.18949343339587243;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252;0.0018761726078799252
4.161464835622139E-4;0.07116104868913858;4.161464835622139E-4;0.004577611319184353;4.161464835622139E-4;0.008739076154806492;0.021223470661672905;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;0.01290054099042863;0.03786933000416146;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;0.004577611319184353;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;0.004577611319184353;0.07948397836038286;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;0.004577611319184353;0.01290054099042863;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;0.09196837286724928;4.161464835622139E-4;4.161464835622139E-4;0.017062005826050768;4.161464835622139E-4;0.07116104868913858;0.05451518934665002;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;0.004577611319184353;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;0.033707865168539325;0.004577611319184353;4.161464835622139E-4;4.161464835622139E-4;0.033707865168539325;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;0.05451518934665002;0.01290054099042863;0.008739076154806492;0.008739076154806492;0.004577611319184353;0.004577611319184353;0.017062005826050768;0.004577611319184353;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;0.004577611319184353;0.017062005826050768;4.161464835622139E-4;0.050353724511027875;4.161464835622139E-4;0.20432792342904701;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;4.161464835622139E-4;0.004577611319184353;4.161464835622139E-4;0.004577611319184353;4.161464835622139E-4
2.2609088853719196E-4;0.016052453086140627;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;0.0024869997739091114;0.025096088627628306;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;0.043183359710603664;2.2609088853719196E-4;0.004747908659281031;0.0024869997739091114;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;0.4456251413068053;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;0.027356997513000223;2.2609088853719196E-4;2.2609088853719196E-4;0.004747908659281031;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;0.0024869997739091114;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;0.004747908659281031;2.2609088853719196E-4;0.004747908659281031;0.007008817544652951;2.2609088853719196E-4;0.0024869997739091114;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;0.0024869997739091114;2.2609088853719196E-4;0.004747908659281031;0.016052453086140627;2.2609088853719196E-4;0.0024869997739091114;0.009269726430024869;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;0.08840153741804205;2.2609088853719196E-4;0.0024869997739091114;2.2609088853719196E-4;0.009269726430024869;2.2609088853719196E-4;0.0024869997739091114;0.03413972416911598;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;0.011530635315396788;2.2609088853719196E-4;0.14718516843771196;2.2609088853719196E-4;0.0590097219082071;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;0.0024869997739091114;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4;2.2609088853719196E-4
0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.16998468606431852;0.04747320061255743;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.04747320061255743;0.016845329249617153;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.016845329249617153;0.016845329249617153;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.016845329249617153;0.04747320061255743;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.016845329249617153;0.0015313935681470138;0.0015313935681470138;0.016845329249617153;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0781010719754977;0.0015313935681470138;0.03215926493108729;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.016845329249617153;0.0015313935681470138;0.016845329249617153;0.0015313935681470138;0.18529862174578868;0.0015313935681470138;0.016845329249617153;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.04747320061255743;0.0015313935681470138;0.03215926493108729;0.0015313935681470138;0.03215926493108729;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.016845329249617153;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138;0.0015313935681470138
0.0017452006980802795;0.07155322862129145;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.019197207678883076;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.05410122164048866;0.0017452006980802795;0.019197207678883076;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.07155322862129145;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.05410122164048866;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.03664921465968587;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.03664921465968587;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.03664921465968587;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.05410122164048866;0.03664921465968587;0.05410122164048866;0.0017452006980802795;0.019197207678883076;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.019197207678883076;0.0017452006980802795;0.019197207678883076;0.0017452006980802795;0.03664921465968587;0.0017452006980802795;0.0017452006980802795;0.019197207678883076;0.0017452006980802795;0.12390924956369982;0.0017452006980802795;0.019197207678883076;0.0017452006980802795;0.0017452006980802795;0.05410122164048866;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.0017452006980802795;0.019197207678883076;0.0017452006980802795
0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.10679611650485438;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669
6.15271026887344E-5;0.006829508398449517;6.15271026887344E-5;0.0037531532640127977;6.15271026887344E-5;0.13726696609856642;0.14895711560942596;6.15271026887344E-5;6.15271026887344E-5;6.15271026887344E-5;6.15271026887344E-5;0.004368424290900142;0.06774134006029656;0.0019073401833507662;0.0031378822371254536;0.0037531532640127977;6.15271026887344E-5;6.15271026887344E-5;0.0012920691564634222;6.15271026887344E-5;6.767981295760783E-4;6.767981295760783E-4;0.020365470989971084;0.0025226112102381096;6.15271026887344E-5;6.767981295760783E-4;0.0037531532640127977;0.0025226112102381096;0.007444779425336861;6.15271026887344E-5;6.15271026887344E-5;6.15271026887344E-5;0.026518181258844524;6.15271026887344E-5;6.15271026887344E-5;0.0019073401833507662;6.15271026887344E-5;6.15271026887344E-5;6.767981295760783E-4;0.005598966344674829;6.767981295760783E-4;0.006829508398449517;0.015443302774872332;0.0019073401833507662;0.0012920691564634222;6.15271026887344E-5;0.006829508398449517;6.15271026887344E-5;6.15271026887344E-5;6.15271026887344E-5;6.15271026887344E-5;6.15271026887344E-5;0.006829508398449517;6.767981295760783E-4;0.0012920691564634222;6.15271026887344E-5;6.15271026887344E-5;0.027133452285731868;6.15271026887344E-5;0.004983695317787485;0.0019073401833507662;0.0019073401833507662;6.767981295760783E-4;0.004368424290900142;0.03267089152771796;0.010521134559773581;0.0640497138989725;0.06097335876453577;0.0062142373715621734;6.15271026887344E-5;0.037593059742816716;0.023441826124407802;6.15271026887344E-5;6.15271026887344E-5;0.004368424290900142;0.020980742016858428;0.007444779425336861;6.15271026887344E-5;0.10650341475419922;6.15271026887344E-5;0.026518181258844524;6.15271026887344E-5;6.15271026887344E-5;6.15271026887344E-5;6.15271026887344E-5;0.0012920691564634222;0.0025226112102381096;0.02159601304374577;0.030209807420168586;0.0031378822371254536;6.15271026887344E-5;0.0025226112102381096;6.15271026887344E-5
7.075638576381519E-5;0.005023703389230878;7.075638576381519E-5;0.001485884101040119;7.075638576381519E-5;0.03191112997948065;0.11681879289605887;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;7.783202434019671E-4;7.075638576381519E-5;0.051722917993348896;0.0029010118163164222;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;0.007146394962145333;0.005023703389230878;0.0064388311045071814;7.075638576381519E-5;7.075638576381519E-5;7.783202434019671E-4;7.783202434019671E-4;7.075638576381519E-5;7.075638576381519E-5;0.007853958819783485;7.075638576381519E-5;0.005023703389230878;7.075638576381519E-5;7.075638576381519E-5;0.08568598315998019;7.075638576381519E-5;7.075638576381519E-5;0.0029010118163164222;0.001485884101040119;0.10620533503148659;0.003608575673954574;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;0.003608575673954574;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;0.0021934479586782707;7.075638576381519E-5;0.003608575673954574;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;0.029788438406566194;0.019174980541993916;7.075638576381519E-5;0.0021934479586782707;0.001485884101040119;7.783202434019671E-4;7.783202434019671E-4;7.075638576381519E-5;0.03332625769475695;0.0043161395315927265;0.27602066086464305;0.008561522677421638;7.783202434019671E-4;7.075638576381519E-5;0.005023703389230878;0.0057312672468690295;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5;0.001485884101040119;7.075638576381519E-5;0.0064388311045071814;7.075638576381519E-5;0.11964904832661148;7.075638576381519E-5;0.008561522677421638;7.075638576381519E-5;7.075638576381519E-5;0.005023703389230878;7.783202434019671E-4;0.01280690582325055;7.075638576381519E-5;7.783202434019671E-4;7.075638576381519E-5;7.075638576381519E-5;7.075638576381519E-5
0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.12138728323699421;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.06358381502890173;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.06358381502890173;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.06358381502890173;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.06358381502890173;0.005780346820809248;0.12138728323699421;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.005780346820809248
0.0031948881789137383;2.904443799012489E-4;2.904443799012489E-4;0.009003775776938717;2.904443799012489E-4;0.009003775776938717;0.5201858844031367;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.006099331977926227;2.904443799012489E-4;0.06418820795817601;2.904443799012489E-4;0.0031948881789137383;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.0031948881789137383;2.904443799012489E-4;0.011908219575951205;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.014812663374963692;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.0031948881789137383;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.02352599477200116;0.0031948881789137383;2.904443799012489E-4;0.0031948881789137383;0.006099331977926227;0.02062155097298867;0.006099331977926227;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.0670926517571885;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.02062155097298867;0.0031948881789137383;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.02352599477200116;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.0031948881789137383;0.0031948881789137383;0.03514376996805112;0.009003775776938717;0.02352599477200116;0.0031948881789137383;2.904443799012489E-4;0.0031948881789137383;0.011908219575951205;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.0031948881789137383;2.904443799012489E-4;0.006099331977926227;2.904443799012489E-4;0.038048213767063604;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.006099331977926227;0.0031948881789137383;0.006099331977926227;0.0031948881789137383;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4
3.4928396786587494E-4;0.03178484107579462;3.4928396786587494E-4;0.014320642682500872;3.4928396786587494E-4;0.010827803003842123;0.02130632203981837;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;0.003842123646524625;0.014320642682500872;3.4928396786587494E-4;3.4928396786587494E-4;0.014320642682500872;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;0.014320642682500872;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;0.04924903946908837;3.4928396786587494E-4;3.4928396786587494E-4;0.007334963325183374;0.003842123646524625;0.04226336011177087;0.02829200139713587;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;0.003842123646524625;0.003842123646524625;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;0.003842123646524625;3.4928396786587494E-4;3.4928396786587494E-4;0.03178484107579462;0.045756199790429615;3.4928396786587494E-4;0.010827803003842123;0.003842123646524625;3.4928396786587494E-4;0.010827803003842123;3.4928396786587494E-4;0.04226336011177087;0.003842123646524625;0.024799161718477118;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4;0.14704855047153337;3.4928396786587494E-4;0.3426475724764233;3.4928396786587494E-4;0.003842123646524625;3.4928396786587494E-4;3.4928396786587494E-4;0.003842123646524625;3.4928396786587494E-4;0.007334963325183374;0.02829200139713587;0.003842123646524625;3.4928396786587494E-4;3.4928396786587494E-4;3.4928396786587494E-4
6.161429451632779E-4;0.08687615526802217;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.012939001848428834;0.03758471965495994;6.161429451632779E-4;0.006777572396796057;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.012939001848428834;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.2840418977202711;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.16081330868761554;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;0.012939001848428834;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;6.161429451632779E-4;6.161429451632779E-4;0.03142329020332717;0.019100431300061612;0.006777572396796057;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.043746149106592726;6.161429451632779E-4;0.012939001848428834;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;6.161429451632779E-4;0.16081330868761554;6.161429451632779E-4;0.012939001848428834;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;0.012939001848428834;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4
6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.06223043746149106;0.47504621072088715;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;0.1669747381392483;6.161429451632779E-4;0.019100431300061612;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.012939001848428834;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;0.006777572396796057;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.03758471965495994;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.10536044362292052;6.161429451632779E-4;0.012939001848428834;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.006777572396796057;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;0.012939001848428834;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4;6.161429451632779E-4
